City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,yambio,4.5721,28.3955,292.54,91,97,1.0,SS,1690502105
368,al qadarif,14.0349,35.3834,297.51,75,84,3.98,SD,1690502105
369,borger,52.9233,6.7931,291.38,95,100,5.86,NL,1690502106
370,lazaro cardenas,17.9583,-102.2,303.81,67,99,4.53,MX,1690502106
371,mahibadhoo,3.7833,72.9667,301.07,72,37,0.83,MV,1690502107
372,emerald,-23.5333,148.1667,291.67,63,15,2.75,AU,1690502107
373,ponta delgada,37.7333,-25.6667,296.55,94,75,4.12,PT,1690502108
374,okhotsk,59.3833,143.3,289.32,85,99,2.97,RU,1690502109
375,boiling springs,35.0465,-81.9818,306.21,52,0,0.0,US,1690502110
376,tsiombe,-25.3,45.4833,290.14,81,0,4.43,MG,1690502111
377,leh,34.1667,77.5833,288.97,62,60,2.08,IN,1690502111
378,edd,13.9297,41.6925,305.96,64,83,1.63,ER,1690502112
379,ruidoso,33.3317,-105.673,305.23,13,0,6.69,US,1690502113
380,kidal,18.4411,1.4078,305.41,41,36,5.59,ML,1690502113
381,nahiyat ash shinafiyah,31.5874,44.6602,308.82,11,0,3.77,IQ,1690502114
382,myeik,12.4333,98.6,299.96,88,96,5.48,MM,1690501820
383,kyzyl-suu,42.3414,78.0056,289.93,63,67,2.8,KG,1690502115
384,tlacolula de matamoros,16.95,-96.4833,294.68,69,95,3.08,MX,1690502115
385,guerrero negro,27.9769,-114.0611,300.17,55,18,6.27,MX,1690502115
386,cill airne,52.05,-9.5167,285.08,91,100,2.05,IE,1690502116
387,kirakira,-10.4544,161.9205,299.92,87,93,6.62,SB,1690502116
388,afif,23.9065,42.9172,301.79,18,23,5.18,SA,1690502117
389,howard springs,-12.497,131.047,297.1,52,7,2.15,AU,1690502117
390,hays,30.0502,-98.0336,310.12,33,4,0.89,US,1690502118
391,palmer,42.1584,-72.3287,296.38,93,75,0.0,US,1690501982
392,tshabong,-26.05,22.45,287.39,34,3,3.82,BW,1690502119
393,zhanjiang,21.2815,110.3427,302.72,79,60,4.54,CN,1690502120
394,thunder bay,48.4001,-89.3168,301.14,44,75,4.63,CA,1690502120
395,bodo,67.28,14.405,286.91,97,40,0.0,NO,1690502121
396,xining,36.6167,101.7667,287.12,73,0,1.32,CN,1690502121
397,dailekh,28.8333,81.6667,295.28,91,94,1.28,NP,1690502122
398,zakynthos,37.7914,20.8953,294.83,70,0,2.72,GR,1690502122
399,cartagena,10.3997,-75.5144,301.94,84,75,2.57,CO,1690502123
400,talodi,10.6325,30.3797,296.83,72,79,1.17,SD,1690502123
401,almeirim,-1.5233,-52.5817,300.55,59,86,1.27,BR,1690502124
402,mata-utu,-13.2816,-176.1745,300.57,75,83,5.63,WF,1690502124
403,fort bragg,35.139,-79.006,306.47,52,0,3.09,US,1690502040
404,johnstown,40.3267,-78.922,301.73,88,0,3.6,US,1690501909
405,bani mazar,28.5036,30.8004,304.24,19,45,4.11,EG,1690502126
406,tindouf,27.6711,-8.1474,301.4,34,0,8.23,DZ,1690502126
407,manghit,42.1156,60.0597,299.14,29,0,4.91,UZ,1690502127
408,kuqa,41.7278,82.9364,302.78,26,95,8.45,CN,1690502128
409,camiri,-20.05,-63.5167,290.3,60,85,0.78,BO,1690502128
410,barra de santo antonio,-9.4047,-35.5072,296.75,87,35,4.15,BR,1690502129
411,aleksandrovsk,59.158,57.5624,290.62,99,57,2.67,RU,1690502130
412,kununurra,-15.7667,128.7333,293.14,56,89,1.54,AU,1690502130
413,nola,40.922,14.5329,297.39,82,0,0.86,IT,1690502131
414,oranjemund,-28.55,16.4333,284.75,89,0,1.76,NA,1690502132
415,centobuchi,42.9005,13.8552,293.54,77,0,2.06,IT,1690502133
416,kupino,54.3663,77.2981,288.79,92,69,2.59,RU,1690502133
417,sao gabriel da cachoeira,-0.1303,-67.0892,296.52,97,87,1.12,BR,1690502134
418,timaru,-44.4,171.25,283.19,70,99,3.13,NZ,1690501998
419,seven pagodas,12.6264,80.1722,302.07,67,66,6.16,IN,1690502135
420,glenwood,41.5425,-87.6023,306.63,55,0,3.09,US,1690502135
421,argo,37.6333,22.7333,299.14,78,0,1.02,GR,1690502135
422,wanganui,-39.9333,175.05,283.48,82,83,7.6,NZ,1690502136
423,kashgar,39.4547,75.9797,300.71,24,40,4.0,CN,1690502136
424,balezino,57.9796,53.0106,289.3,97,14,2.65,RU,1690502137
425,nizhnevartovsk,60.9344,76.5531,290.16,100,0,2.0,RU,1690502137
426,kidatu,-7.6992,36.9572,292.56,81,33,1.09,TZ,1690502138
427,hami,42.8,93.45,305.28,13,0,3.32,CN,1690502138
428,laojunmiao,39.8333,97.7333,298.3,22,0,2.6,CN,1690502139
429,happy valley-goose bay,53.3168,-60.3315,294.32,43,75,4.12,CA,1690502139
430,derzhavinsk,51.1,66.3167,294.22,53,46,2.57,KZ,1690502139
431,huarmey,-10.0681,-78.1522,294.04,80,23,5.29,PE,1690501866
432,vanimo,-2.6741,141.3028,300.07,86,74,0.69,PG,1690502140
433,lucapa,-8.4192,20.7447,292.63,29,18,1.15,AO,1690502141
434,sao joao da barra,-21.6403,-41.0511,295.2,84,1,7.5,BR,1690501927
435,newman,37.3138,-121.0208,312.34,12,0,4.96,US,1690502142
436,kerema,-7.9631,145.7785,299.19,83,98,0.87,PG,1690502142
437,weno,7.4515,151.8468,301.16,76,94,5.66,FM,1690502142
438,san jose del cabo,23.0589,-109.6977,308.75,41,20,4.12,MX,1690501899
439,kinmparana,12.8402,-4.9199,299.74,68,100,2.68,ML,1690502143
440,pambujan,12.5642,124.9276,300.89,81,100,4.18,PH,1690502143
441,vilyuchinsk,52.9306,158.4028,285.3,93,100,0.58,RU,1690502144
442,galesong,-5.3166,119.3661,296.16,71,42,3.54,ID,1690502144
443,hospet,15.2667,76.4,295.73,87,99,9.19,IN,1690502145
444,vila velha,-20.3297,-40.2925,295.34,87,75,3.09,BR,1690502029
445,bend,44.0582,-121.3153,301.75,25,0,3.13,US,1690502017
446,zhangye,38.9342,100.4517,298.8,26,0,4.41,CN,1690502146
447,tual,-5.6667,132.75,299.29,83,76,9.58,ID,1690502147
448,pangai,-19.8,-174.35,295.21,73,75,3.6,TO,1690502147
449,kilju,40.9642,129.3278,303.88,54,69,1.3,KP,1690502148
450,gisborne,-38.6533,178.0042,283.41,85,100,8.37,NZ,1690502148
451,ebaye,8.7748,167.7392,301.16,83,100,5.66,MH,1690502149
452,anatoli,39.6389,20.8653,292.55,62,0,1.34,GR,1690502149
453,jutai,-5.1833,-68.9,300.02,59,75,0.85,BR,1690502149
454,itacare,-14.2775,-38.9967,295.9,93,100,5.09,BR,1690502150
455,palikir - national government center,6.9248,158.1611,302.62,79,100,2.57,FM,1690502150
456,shepparton,-36.3833,145.4,285.24,92,96,4.12,AU,1690502151
457,villa tupac amaru,-13.7,-76.15,292.75,77,0,5.14,PE,1690502151
458,kill devil hills,36.0307,-75.676,303.16,75,0,7.2,US,1690502152
459,aldan,58.6031,125.3894,294.41,68,54,0.93,RU,1690502152
460,fredericton,45.9454,-66.6656,292.73,93,100,2.57,CA,1690502153
461,mangai,-4.05,19.5333,296.56,33,12,1.37,CD,1690502153
462,buta,2.7858,24.73,295.0,88,67,1.09,CD,1690502154
463,brookings,44.3114,-96.7984,308.15,60,40,2.06,US,1690502154
464,alaghsas,17.0187,8.0168,306.37,30,16,3.42,NE,1690502154
465,general roca,-39.0333,-67.5833,281.27,67,9,2.23,AR,1690502155
466,dalandzadgad,43.5708,104.425,299.31,28,15,7.15,MN,1690502155
467,chela,34.069,104.4619,288.18,85,83,2.27,CN,1690502156
468,laguna,38.421,-121.4238,309.01,33,0,5.14,US,1690502156
469,arraial do cabo,-22.9661,-42.0278,294.76,87,2,8.51,BR,1690502156
470,taltal,-25.4,-70.4833,289.22,82,58,1.26,CL,1690502157
471,carmarthen,51.8555,-4.3054,290.11,82,100,6.17,GB,1690502157
472,kavaratti,10.5669,72.642,301.29,76,100,6.52,IN,1690502158
473,launceston,-41.45,147.1667,285.26,96,75,6.17,AU,1690502158
474,aral,40.5156,81.2636,300.82,30,67,2.74,CN,1690502158
475,labrador city,52.9463,-66.9114,284.1,93,75,3.09,CA,1690502159
476,saint-francois,46.4154,3.9054,290.19,88,0,1.54,FR,1690502159
477,vondrozo,-22.8167,47.2833,287.46,95,96,0.42,MG,1690502160
478,onega,63.9061,38.1404,285.62,80,72,2.15,RU,1690502160
479,maloye ganyushkino,46.6,49.2667,300.48,43,0,4.71,KZ,1690502160
480,east ballina,-28.8667,153.5833,292.48,54,0,2.74,AU,1690502161
481,dingalan,15.3897,121.3929,300.29,87,100,3.14,PH,1690502162
482,eyl,7.9803,49.8164,297.71,73,69,10.99,SO,1690502162
483,topolobampo,25.6,-109.05,305.49,59,24,5.32,MX,1690502163
484,cabo san lucas,22.8909,-109.9124,308.76,62,0,7.72,MX,1690502058
485,aguilas,37.4063,-1.5829,298.99,84,1,2.28,ES,1690502164
486,port macquarie,-31.4333,152.9167,293.09,44,2,2.01,AU,1690502164
487,buala,-8.145,159.5921,301.11,81,92,2.75,SB,1690502165
488,dawei,14.0833,98.2,299.26,91,98,3.82,MM,1690502165
489,markovo,57.3206,107.0881,292.35,90,100,0.89,RU,1690502166
490,kyakhta,50.3508,106.4494,289.44,71,0,1.24,RU,1690502166
491,buncrana,55.1333,-7.45,286.52,92,98,0.93,IE,1690502166
492,linton,39.0348,-87.1658,308.04,61,8,0.81,US,1690502167
493,chengde,40.9725,117.9361,296.67,85,100,0.87,CN,1690502167
494,revda,56.801,59.9303,289.96,95,30,2.5,RU,1690502173
495,erenhot,43.6475,111.9767,297.34,51,2,4.31,CN,1690502174
496,jefferson city,38.5767,-92.1735,312.96,39,0,6.17,US,1690502079
497,el nido,11.1858,119.3956,301.76,75,97,9.28,PH,1690502175
498,san lawrenz,36.0553,14.204,296.82,71,0,1.29,MT,1690502175
499,khromtau,50.2503,58.4347,295.21,49,2,1.83,KZ,1690502176
500,paphos,34.7667,32.4167,298.03,53,0,3.6,CY,1690502176
501,mocimboa,-11.3167,40.35,293.99,90,40,3.05,MZ,1690502176
502,touros,-5.1989,-35.4608,297.76,86,3,5.53,BR,1690501962
503,kailua-kona,19.6406,-155.9956,303.3,76,75,4.12,US,1690502177
504,yopal,5.3378,-72.3959,296.17,94,98,0.8,CO,1690502178
505,mugia,43.1041,-9.2179,291.43,92,99,7.38,ES,1690502178
506,hastings,50.8552,0.5729,291.47,51,98,6.37,GB,1690502179
507,new norfolk,-42.7826,147.0587,287.55,66,54,3.98,AU,1690502179
508,amuntai,-2.4177,115.2494,297.18,76,66,0.87,ID,1690502179
509,luganville,-15.5333,167.1667,297.01,76,100,6.95,VU,1690502180
510,kayangel,8.0823,134.7173,299.95,82,100,13.42,PW,1690502180
511,zeribet el oued,34.6828,6.5111,305.83,34,0,3.88,DZ,1690502181
512,ankazoabo,-22.2833,44.5167,287.47,43,0,1.34,MG,1690502181
513,hoemul-li,41.4339,129.67,299.81,70,74,0.93,KP,1690502182
514,mezhdurechensk,53.6942,88.0603,290.97,87,90,0.93,RU,1690502182
515,sinop,41.7711,34.8709,291.27,84,74,4.48,TR,1690502183
516,ryotsu-minato,38.0833,138.4333,302.45,64,3,1.36,JP,1690502183
517,boguchany,58.3814,97.4531,292.86,73,32,0.45,RU,1690502184
518,nuuk,64.1835,-51.7216,281.55,78,100,3.69,GL,1690502184
519,trairi,-3.2778,-39.2689,299.21,83,8,5.16,BR,1690501922
520,kilindoni,-7.9139,39.6668,297.53,80,13,7.2,TZ,1690502185
521,el alto,-4.2714,-81.2147,297.96,84,14,6.8,PE,1690502185
522,iwanai,42.9744,140.5089,301.42,66,45,1.65,JP,1690502186
523,kharhial,20.2833,82.7667,298.41,93,100,1.68,IN,1690502186
524,phan thong,13.468,101.0953,303.38,66,76,3.36,TH,1690502187
525,cabedelo,-6.9811,-34.8339,297.52,86,7,5.46,BR,1690502188
526,saint-pierre,-21.3393,55.4781,290.97,68,20,4.63,RE,1690502188
527,dunedin,-45.8742,170.5036,282.0,65,100,2.44,NZ,1690502073
528,loango,-4.6719,11.8312,293.88,93,49,2.34,CG,1690502189
529,guapimirim,-22.5372,-42.9819,296.97,86,72,0.73,BR,1690502189
530,hainburg an der donau,48.1463,16.945,294.24,64,100,2.08,AT,1690502190
531,puerto armuelles,8.2833,-82.8667,303.14,70,98,1.34,PA,1690502190
532,walvis bay,-22.9575,14.5053,285.68,87,7,1.54,NA,1690502191
533,winnemucca,40.973,-117.7357,307.18,8,0,6.69,US,1690502192
534,kingscliff,-28.2667,153.5667,293.58,45,38,3.09,AU,1690502192
535,bafq,31.6128,55.4107,304.83,17,37,1.81,IR,1690502193
536,covington,39.0837,-84.5086,303.59,82,0,3.09,US,1690502193
537,nhamunda,-2.1861,-56.7131,301.44,51,61,1.27,BR,1690502194
538,springs,-26.25,28.4,285.19,82,0,1.98,ZA,1690502149
539,shizuishan,39.2333,106.7694,295.63,63,0,4.78,CN,1690502194
540,monywa,22.1167,95.1333,300.76,79,96,4.81,MM,1690502195
541,cambria,35.5641,-121.0808,313.56,49,9,6.42,US,1690502195
542,aktobe,50.2797,57.2072,291.2,82,0,1.0,KZ,1690502196
543,chany,55.3121,76.7647,287.97,93,20,2.46,RU,1690502196
544,wamba,8.9333,8.6,295.96,91,100,0.08,NG,1690502197
545,diawara,15.022,-12.5437,307.51,47,94,4.33,SN,1690502197
546,kondagaon,19.6,81.6667,296.25,95,99,3.17,IN,1690502197
547,machico,32.7,-16.7667,295.5,76,40,3.09,PT,1690502198
548,vernon,50.2581,-119.2691,303.67,22,99,1.54,CA,1690502199
549,smithers,54.7804,-127.1743,290.33,67,75,0.0,CA,1690502080
550,waddan,29.1614,16.139,301.26,55,0,1.83,LY,1690502200
551,al burayqah,30.4062,19.5739,299.83,80,0,7.03,LY,1690502201
552,coffeyville,37.0373,-95.6164,307.18,54,0,4.63,US,1690502202
553,la gi,10.6667,107.7833,299.07,92,94,3.91,VN,1690502202
554,port blair,11.6667,92.75,301.17,83,40,4.63,IN,1690502203
555,puerto deseado,-47.7503,-65.8938,275.27,77,12,4.98,AR,1690502203
556,gebeit,21.0667,36.3167,305.28,34,36,3.97,SD,1690502203
557,untsukul',42.7115,46.7866,292.46,64,0,3.74,RU,1690502204
558,wlodawa,51.55,23.55,286.16,72,50,2.4,PL,1690502204
559,bafoulabe,13.8065,-10.8321,302.32,70,73,1.22,ML,1690502205
560,louiseville,46.2559,-72.9415,297.46,78,22,3.6,CA,1690502205
561,puro,12.4841,123.3827,301.35,79,100,6.57,PH,1690502205
562,kourou,5.1552,-52.6478,298.18,86,67,3.72,GF,1690502206
563,teluk nibung,3.001,99.8164,297.99,91,96,1.92,ID,1690502206
564,kloulklubed,7.0419,134.2556,300.66,77,100,11.09,PW,1690502207
565,victoria,22.2855,114.1577,305.51,82,67,2.68,HK,1690502159
566,borogontsy,62.6683,131.1683,292.89,40,45,2.23,RU,1690502207
567,murrells inlet,33.551,-79.0414,303.21,79,0,4.12,US,1690502208
