City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,castillos,-34.1667,-53.8333,46.74,76,62,5.55,UY,1690576444
369,illapel,-31.6308,-71.1653,77.58,30,14,4.23,CL,1690576445
370,puerto deseado,-47.7503,-65.8938,48.97,68,100,37.49,AR,1690576445
371,murrells inlet,33.551,-79.0414,88.09,77,40,6.91,US,1690576446
372,tatarsk,55.219,75.9828,61.56,88,100,7.85,RU,1690576447
373,berbera,10.4396,45.0143,90.5,41,77,25.68,SO,1690576447
374,illizi,26.4833,8.4667,100.2,10,5,6.78,DZ,1690576448
375,tarumovka,44.0761,46.5361,70.75,75,70,17.13,RU,1690576449
376,luderitz,-26.6481,15.1594,53.76,92,100,8.03,NA,1690576450
377,ozimek,50.6794,18.2137,68.0,89,57,3.94,PL,1690576450
378,palasa,18.7667,84.4167,82.4,84,100,7.74,IN,1690576452
379,anton lizardo,19.05,-95.9833,86.22,68,21,10.09,MX,1690576452
380,ponta delgada,37.7333,-25.6667,74.12,94,40,13.8,PT,1690576454
381,minas de marcona,-15.2119,-75.1103,64.65,58,25,12.17,PE,1690576454
382,qaqortoq,60.7167,-46.0333,47.41,70,100,6.96,GL,1690576455
383,norrtalje,59.758,18.705,60.84,94,7,4.41,SE,1690576455
384,labuan,5.2767,115.2417,79.16,94,20,0.0,MY,1690576456
385,caykara,40.7548,40.2355,66.4,82,65,5.19,TR,1690576456
386,kuraymah,18.55,31.85,97.45,29,62,4.85,SD,1690576457
387,mangalia,43.8,28.5833,67.96,69,0,11.92,RO,1690576457
388,mukalla,14.5425,49.1242,88.75,54,93,9.86,YE,1690576457
389,camana,-16.6228,-72.7111,66.69,75,1,7.29,PE,1690576458
390,severo-yeniseyskiy,60.3725,93.0408,57.69,87,85,1.86,RU,1690576459
391,mandiana,10.6333,-8.6833,77.9,81,91,5.21,GN,1690576460
392,melito di porto salvo,37.9222,15.7714,80.94,53,0,5.75,IT,1690576460
393,mranggen,-7.0268,110.5158,75.04,73,100,5.75,ID,1690576460
394,murzuq,25.9155,13.9184,94.03,19,93,9.93,LY,1690576461
395,jinka,5.65,36.65,68.13,57,90,2.84,ET,1690576461
396,kruisfontein,-34.0033,24.7314,56.73,70,99,7.49,ZA,1690576462
397,villa lazaro cardenas,20.4583,-97.7,76.48,72,67,6.15,MX,1690576462
398,uturoa,-16.7333,-151.4333,79.7,77,9,11.43,PF,1690576463
399,freetown,8.484,-13.2299,76.71,100,75,13.8,SL,1690576463
400,urucara,-2.5364,-57.76,94.59,36,16,2.44,BR,1690576464
401,baiti,13.745,-14.7482,83.21,77,100,12.03,SN,1690576464
402,keren,15.7778,38.4581,76.93,63,52,5.44,ER,1690576465
403,coquimbo,-29.9533,-71.3436,56.93,88,75,12.66,CL,1690576396
404,ribeira brava,32.65,-17.0667,76.01,77,4,2.39,PT,1690576466
405,ma'rib,15.4591,45.3253,87.94,31,99,2.64,YE,1690576466
406,sadovoye,47.7764,44.5089,71.82,76,100,13.33,RU,1690576467
407,nadym,65.5333,72.5167,63.48,84,92,5.06,RU,1690576467
408,wanganui,-39.9333,175.05,42.6,95,27,1.01,NZ,1690576468
409,shimoda,34.6667,138.95,78.1,79,12,4.92,JP,1690576468
410,franceville,-1.6333,13.5836,75.18,65,40,3.65,GA,1690576469
411,robore,-18.3333,-59.75,77.09,73,40,0.0,BO,1690576469
412,plastun,44.7561,136.2939,74.01,82,100,3.87,RU,1690576336
413,vuktyl,63.8567,57.3094,59.09,86,35,3.71,RU,1690576470
414,guerrero negro,27.9769,-114.0611,84.0,44,30,12.41,MX,1690576471
415,lambarene,-0.7001,10.2406,78.04,72,99,4.54,GA,1690576471
416,mulanje,-16.0316,35.5,65.03,56,9,4.12,MW,1690576472
417,cabo san lucas,22.8909,-109.9124,96.62,55,40,16.11,MX,1690576228
418,daru,-9.0763,143.2092,77.02,86,69,15.5,PG,1690576473
419,sorong,-0.8833,131.25,78.93,87,87,8.9,ID,1690576473
420,bela,25.9333,81.9833,91.22,53,78,2.06,IN,1690576474
421,wynyard,-41.0,145.7167,53.55,93,99,9.82,AU,1690576474
422,sumbe,-11.2061,13.8437,67.77,90,70,7.78,AO,1690576475
423,taytay,14.5678,121.1394,77.02,96,75,10.36,PH,1690576475
424,kingaroy,-26.5333,151.8333,48.74,88,20,1.45,AU,1690576476
425,copala,16.65,-98.9833,89.58,60,66,7.67,MX,1690576476
426,dolores,-36.3132,-57.6792,49.78,70,99,4.88,AR,1690576476
427,sheridan,44.8333,-106.9173,83.32,38,0,5.99,US,1690576477
428,taulaga,-11.0553,-171.0883,81.46,78,98,16.4,AS,1690576477
429,yichang,30.7144,111.2847,75.7,91,7,3.96,CN,1690576478
430,georgievka,49.3314,81.5761,60.55,86,100,4.68,KZ,1690576478
431,qacha's nek,-30.1154,28.6894,50.32,40,82,7.74,LS,1690576479
432,toledo,39.8333,-4.0,83.1,19,0,9.13,ES,1690576479
433,liangxiang,39.7319,116.14,79.7,68,100,3.49,CN,1690576480
434,roghun,38.7826,69.8708,69.04,54,71,6.31,TJ,1690576480
435,kavaratti,10.5669,72.642,82.87,77,8,15.21,IN,1690576480
436,kaka,37.3482,59.6143,90.28,28,43,4.45,TM,1690576481
437,yerba buena,-26.8167,-65.3167,70.93,45,0,4.21,AR,1690576481
438,luganville,-15.5333,167.1667,73.49,75,98,11.52,VU,1690576482
439,timimoun,29.2639,0.231,109.78,8,24,4.61,DZ,1690576483
440,rio cuarto,-33.1307,-64.3499,68.47,30,0,11.5,AR,1690576483
441,ardabil,38.2498,48.2933,65.75,77,0,6.91,IR,1690576339
442,suncho corral,-27.9336,-63.4294,69.6,31,0,6.26,AR,1690576484
443,natividade,-21.0422,-41.9733,75.65,59,100,2.89,BR,1690576485
444,skanderborg,56.0399,9.9272,63.95,84,98,1.9,DK,1690576485
445,znamenskoye,57.1281,73.8282,61.16,98,100,7.52,RU,1690576486
446,wagar,16.1525,36.2032,91.47,46,68,9.51,SD,1690576486
447,gorgan,36.8387,54.4348,78.76,74,20,0.0,IR,1690576486
448,gaalkacyo,6.7697,47.4308,79.07,61,78,21.97,SO,1690576487
449,huilong,31.8111,121.655,82.92,86,100,24.16,CN,1690576487
450,lethbridge,49.7,-112.8186,63.09,72,75,6.91,CA,1690576488
451,mountain home,43.133,-115.6912,91.15,20,20,6.91,US,1690576488
452,paraty,-23.2178,-44.7131,70.77,93,52,5.14,BR,1690576489
453,longmen,24.9597,118.0889,79.41,98,99,3.13,CN,1690576489
454,ciudad lazaro cardenas,17.9583,-102.2,88.38,62,20,10.47,MX,1690576490
455,winona,43.9666,-91.7668,85.8,71,100,3.44,US,1690576036
456,new norfolk,-42.7826,147.0587,54.91,76,100,3.65,AU,1690576491
457,klichaw,53.4928,29.3352,59.94,72,100,6.89,BY,1690576491
458,niafunke,15.9322,-3.9906,96.22,33,97,3.29,ML,1690576492
459,nsanje,-16.92,35.262,67.77,63,15,3.18,MW,1690576492
460,nagqu,31.5,92.0,36.61,85,47,3.62,CN,1690576493
461,belgaum,15.8667,74.5,68.25,92,97,10.76,IN,1690576493
462,tadine,-21.55,167.8833,65.53,64,100,10.92,NC,1690576494
463,tahe,52.3333,124.7333,58.86,98,89,1.45,CN,1690576494
464,skovorodino,53.9833,123.9167,61.5,98,100,3.11,RU,1690576495
465,pucheng,27.9233,118.5333,73.2,98,100,2.73,CN,1690576495
466,alice springs,-23.7,133.8833,60.35,72,100,4.61,AU,1690576496
467,mejit,10.2753,170.8646,83.05,80,100,21.12,MH,1690576496
468,khouribga,32.9333,-6.6,76.44,38,1,13.09,MA,1690576497
469,lorengau,-2.0226,147.2712,81.48,78,82,7.16,PG,1690576497
470,connell,46.6635,-118.8611,87.01,29,71,1.99,US,1690576498
471,ilhabela,-23.7781,-45.3581,69.98,93,54,7.47,BR,1690576498
472,rocky mountain house,52.3668,-114.9188,53.71,87,100,8.05,CA,1690576499
473,khmilnyk,49.5598,27.9575,59.83,78,100,5.3,UA,1690576499
474,thinadhoo,0.5333,72.9333,81.28,78,100,6.17,MV,1690576500
475,nachingwea,-10.3833,38.7667,65.19,87,7,3.04,TZ,1690576500
476,chonchi,-42.6128,-73.8092,54.61,92,100,13.13,CL,1690576501
477,kiiminki,65.1314,25.7974,60.46,100,100,8.55,FI,1690576501
478,broome,42.2506,-75.833,91.6,61,0,8.05,US,1690576502
479,conde,-7.2597,-34.9075,78.26,78,20,12.66,BR,1690576502
480,lodja,-3.4833,23.4333,76.06,37,4,1.21,CD,1690576503
481,kocaali,41.0534,30.8528,65.53,79,0,5.23,TR,1690576503
482,rio do sul,-27.2142,-49.6431,62.38,97,99,2.06,BR,1690576504
483,ulladulla,-35.35,150.4667,52.3,86,1,6.42,AU,1690576504
484,qashyr,53.0675,76.1036,67.78,53,43,5.68,KZ,1690576505
485,cidreira,-30.1811,-50.2056,54.64,73,41,12.86,BR,1690576505
486,kerikeri,-35.2268,173.9474,47.95,79,100,3.51,NZ,1690576506
487,biloela,-24.4167,150.5,56.39,67,0,4.65,AU,1690576506
488,goure,13.9835,10.2704,89.87,37,43,7.23,NE,1690576507
489,tome acu,-2.4189,-48.1522,85.64,57,93,3.94,BR,1690576507
490,santo andre,-23.6639,-46.5383,78.37,42,100,9.22,BR,1690576508
491,hit,33.6416,42.8251,95.54,13,0,10.45,IQ,1690576509
492,calvi,42.5,8.8333,70.43,73,0,0.0,FR,1690576509
493,aripuana,-9.1667,-60.6333,93.99,26,0,3.62,BR,1690576510
494,itaituba,-4.2761,-55.9836,96.96,44,20,5.75,BR,1690576511
495,betio village,1.358,172.9211,82.44,73,10,15.77,KI,1690576511
496,minab,27.1467,57.0801,89.01,73,95,7.43,IR,1690576512
497,ilebo,-4.3167,20.5833,75.78,33,7,0.16,CD,1690576512
498,kolobrzeg,54.1757,15.5834,62.96,65,3,5.66,PL,1690576513
499,tocopilla,-22.092,-70.1979,68.05,70,19,8.84,CL,1690576513
500,goranboy,40.6103,46.7897,80.76,57,46,24.74,AZ,1690576514
501,westport,41.1415,-73.3579,94.44,59,0,11.5,US,1690576236
502,mangrol,21.1167,70.1167,80.69,85,100,20.51,IN,1690576515
503,fort st. john,56.2499,-120.8529,67.89,45,75,9.22,CA,1690576272
504,port mathurin,-19.6833,63.4167,73.47,80,8,13.04,MU,1690576516
505,nizhniy odes,63.6445,54.856,58.62,89,65,2.24,RU,1690576516
506,rio grande,-32.035,-52.0986,59.11,73,98,12.15,BR,1690576516
507,tafuna,-14.3358,-170.72,76.95,94,100,14.97,AS,1690576517
508,jilma,35.2731,9.4239,88.48,40,14,9.55,TN,1690576517
509,mount gambier,-37.8333,140.7667,51.89,97,91,8.32,AU,1690576518
510,sedrata,36.1287,7.5338,84.45,50,54,7.02,DZ,1690576518
511,uijeongbu-si,37.7415,127.0474,78.28,84,11,2.28,KR,1690576519
512,gwanda,-20.9333,29.0,60.1,39,29,4.79,ZW,1690576519
513,tutoia,-2.7619,-42.2744,80.02,83,40,11.79,BR,1690576520
514,st. paul,44.9444,-93.0933,92.41,60,20,6.91,US,1690576256
515,mount pearl,47.5166,-52.7813,75.54,74,20,13.8,CA,1690576521
516,mwene-ditu,-7.0,23.45,73.85,27,26,4.03,CD,1690576521
517,saint-paul,-21.0096,55.2707,66.29,66,68,0.36,RE,1690576371
518,tanout,14.9709,8.8879,93.4,32,17,5.86,NE,1690576522
519,coahuayana de hidalgo,18.7,-103.6583,92.71,52,21,6.46,MX,1690576523
520,pathum thani,14.0833,100.6,84.18,68,20,8.05,TH,1690576523
521,argo,37.6333,22.7333,80.78,63,0,1.7,GR,1690576524
522,adolfo lopez mateos,28.4667,-107.3,85.93,18,34,15.3,MX,1690576524
523,punta arenas,-53.15,-70.9167,33.13,89,98,8.25,CL,1690576525
524,nyurba,63.2842,118.3319,58.53,86,8,4.88,RU,1690576525
525,general pico,-35.6566,-63.7568,56.23,52,100,6.51,AR,1690576526
526,codrington,-38.2667,141.9667,48.74,96,14,13.02,AU,1690576526
527,yanam,16.7333,82.2167,79.54,84,98,10.38,IN,1690576527
528,la passe,45.5549,-0.8967,71.83,94,100,5.48,FR,1690576528
529,broken hill,-31.95,141.4333,52.32,82,36,1.54,AU,1690576529
530,northam,51.0333,-4.2167,61.66,92,100,12.86,GB,1690576529
531,sanctuary point,-35.1114,150.629,59.76,88,17,7.07,AU,1690576530
532,nizhnyaya poyma,56.1622,97.1933,58.05,89,23,3.89,RU,1690576530
533,brunico,46.7958,11.9364,67.35,96,100,0.94,IT,1690576531
534,guatrache,-37.6678,-63.5302,53.15,52,100,11.27,AR,1690576531
535,kupang,-10.1667,123.5833,74.39,86,45,9.44,ID,1690576532
536,yoichi,43.2039,140.7703,75.18,84,99,6.82,JP,1690576533
537,san ignacio,17.1561,-89.0714,93.34,59,40,0.0,BZ,1690576533
538,kankauli,16.2667,73.7,75.24,94,75,5.35,IN,1690576534
539,mil'kovo,55.6078,37.7956,63.91,93,99,6.87,RU,1690576534
540,beaudesert,-27.9833,152.9833,51.51,75,21,2.33,AU,1690576535
541,kassala,15.451,36.4,88.43,51,100,8.99,SD,1690576535
542,acarau,-2.8856,-40.12,80.13,74,19,18.48,BR,1690576536
543,holualoa,19.6228,-155.9522,81.77,73,20,12.66,US,1690576446
544,kalmunai,7.4167,81.8167,80.49,74,98,5.19,LK,1690576536
545,glace bay,46.1969,-59.957,81.05,61,40,6.91,CA,1690576537
546,moratuwa,6.773,79.8816,82.42,88,56,10.16,LK,1690576537
547,debre tabor,11.85,38.0167,53.96,91,100,0.83,ET,1690576538
548,guarapari,-20.6667,-40.4975,73.89,80,86,12.35,BR,1690576538
549,talara,-4.5772,-81.2719,83.16,61,0,16.11,PE,1690576539
550,benguela,-12.5763,13.4055,66.2,85,33,4.0,AO,1690576540
551,kismayo,-0.3582,42.5454,75.94,84,11,15.9,SO,1690576540
552,kill devil hills,36.0307,-75.676,91.42,64,40,16.11,US,1690576541
553,maumere,-8.6199,122.2111,76.14,81,43,5.91,ID,1690576541
554,gedo,9.0167,37.45,52.18,92,53,1.16,ET,1690576542
555,male,4.1748,73.5089,84.15,84,75,5.75,MV,1690576543
556,severnoye,56.3491,78.3619,63.27,73,100,5.28,RU,1690576543
557,undurkhaan,47.3194,110.6556,59.25,52,3,1.68,MN,1690576544
558,fort bragg,35.139,-79.006,96.21,54,0,10.0,US,1690576544
559,boca do acre,-8.7522,-67.3978,95.38,28,83,2.82,BR,1690576545
560,kogalym,62.2654,74.4791,61.9,85,98,6.06,RU,1690576545
561,ola,59.5833,151.2833,57.79,58,87,0.63,RU,1690576406
562,shihezi,44.3,86.0333,79.07,42,100,2.95,CN,1690576546
563,corner brook,48.9667,-57.9484,71.76,52,37,8.19,CA,1690576547
564,elliot lake,46.3834,-82.6331,84.74,32,27,8.23,CA,1690576547
565,douz,33.4663,9.0203,95.94,28,0,10.96,TN,1690576548
566,pingliang,35.5392,106.6861,64.04,96,98,0.96,CN,1690576548
567,brisas de zicatela,15.8369,-97.0419,90.12,62,20,8.05,MX,1690576548
568,tsiombe,-25.3,45.4833,63.32,92,0,5.03,MG,1690576549
569,portland,45.5234,-122.6762,84.47,48,20,11.5,US,1690576517
570,tynda,55.1667,124.7167,58.53,99,52,2.68,RU,1690576335
571,santana,-0.0583,-51.1817,89.78,66,20,11.5,BR,1690576550
572,kavieng,-2.5744,150.7967,81.45,79,17,7.4,PG,1690576551
573,san sebastian de la gomera,28.0916,-17.1133,77.16,68,0,5.75,ES,1690576398
574,palikir - national government center,6.9248,158.1611,75.94,94,75,0.0,FM,1690576552
575,fada,9.5667,8.3,70.16,93,100,1.72,NG,1690576552
576,vrangel',42.7297,133.0839,69.53,94,95,4.81,RU,1690576553
577,tarauaca,-8.1614,-70.7656,94.23,30,80,3.44,BR,1690576554
578,crane,31.3974,-102.3501,97.39,21,88,14.36,US,1690576554
579,queenstown,-31.8976,26.8753,61.74,36,96,7.85,ZA,1690576469
580,vikhorevka,56.1201,101.1636,60.39,89,16,0.94,RU,1690576555
581,luban,51.1201,15.2877,70.14,85,100,5.12,PL,1690576556
582,san carlos,9.6612,-68.5827,82.08,86,67,2.44,VE,1690576274
583,itoman,26.1247,127.6694,82.42,89,100,8.05,JP,1690576557
584,kirkland lake,48.1446,-80.0377,70.09,52,41,11.5,CA,1690576557
585,belmonte,-15.8631,-38.8828,72.91,78,85,4.59,BR,1690576558
586,bandarbeyla,9.4942,50.8122,76.05,81,100,28.57,SO,1690576558
587,saki,8.6667,3.3833,71.13,98,100,6.08,NG,1690576559
588,abepura,-2.6333,140.5833,76.01,83,40,0.0,ID,1690576560
589,mtwara,-10.2667,40.1833,72.73,88,20,11.5,TZ,1690576560
590,lerwick,60.1545,-1.1494,57.2,96,85,14.76,GB,1690576561
591,panguipulli,-39.6333,-72.3333,53.2,93,100,2.48,CL,1690576561
592,egilsstadir,65.2653,-14.3948,48.11,87,100,11.5,IS,1690576562
593,rumbek,6.802,29.6912,76.35,70,39,1.41,SS,1690576562
594,mont-dore,-22.2833,166.5833,68.0,99,100,6.44,NC,1690576563
595,kiknur,57.3034,47.2011,66.02,85,89,6.76,RU,1690576563
596,bengkulu,-3.8004,102.2655,74.75,91,99,4.27,ID,1690576564
